frame,id,x,y,z,visibility
0,0,0.5141971111297607,0.6328753232955933,-0.7761718034744263,0.9999813437461853
0,1,0.5425339341163635,0.5737048983573914,-0.7265471816062927,0.9999763369560242
0,2,0.5612645745277405,0.5748510956764221,-0.7265218496322632,0.9999691843986511
0,3,0.5750168561935425,0.5773546099662781,-0.7264227867126465,0.9999735355377197
0,4,0.4844258427619934,0.5759372115135193,-0.7069018483161926,0.9999720454216003
0,5,0.4655085504055023,0.5780737996101379,-0.7063813209533691,0.9999618530273438
0,6,0.4507109522819519,0.5807752013206482,-0.7066308856010437,0.9999714493751526
0,7,0.6006914377212524,0.6157963275909424,-0.37043091654777527,0.9999757409095764
0,8,0.4356110095977783,0.617198646068573,-0.26985031366348267,0.9999745488166809
0,9,0.5530988574028015,0.6976187229156494,-0.6447734236717224,0.9999675750732422
0,10,0.48171406984329224,0.6976264715194702,-0.6178373098373413,0.9999659061431885
0,11,0.7358824014663696,0.9424842596054077,-0.1087513118982315,0.9980883002281189
0,12,0.3228756785392761,0.9402313828468323,-0.05540289357304573,0.9963000416755676
0,13,0.9946943521499634,1.2517114877700806,-0.6114650368690491,0.743952214717865
0,14,0.16077718138694763,1.2445387840270996,-0.4400375783443451,0.7640736699104309
0,15,0.9431034922599792,0.8394177556037903,-1.1617807149887085,0.9812622666358948
0,16,0.15494441986083984,0.850934624671936,-1.1018288135528564,0.9565882086753845
0,17,0.9614017605781555,0.7283969521522522,-1.2688623666763306,0.9693461060523987
0,18,0.12813709676265717,0.752386212348938,-1.2281241416931152,0.931410551071167
0,19,0.9345870018005371,0.7010936141014099,-1.1619948148727417,0.9740810990333557
0,20,0.16195452213287354,0.7297837138175964,-1.1265262365341187,0.9489360451698303
0,21,0.9163295030593872,0.7358807921409607,-1.1457679271697998,0.9685611128807068
0,22,0.18396443128585815,0.7650466561317444,-1.0973639488220215,0.9415925145149231
0,23,0.6754467487335205,1.7108005285263062,-0.09001687914133072,0.0009430163190700114
